file,reviewed_status,corrected_before,remark
Moreau863_GALL.xml," ",,
Moreau864_GBOOKS.xml," ",,
Moreau865_GBOOKS.xml," ",,
Moreau866_MAZ.xml," ",,
Moreau867_GALL.xml," ",,
Moreau868_GBOOKS.xml," ",,
Moreau870_GBOOKS.xml," ",,
Moreau871_MAZ.xml," ",,
Moreau872_MAZ.xml," ",,
Moreau875_GBOOKS.xml," ",,
Moreau876_GBOOKS.xml," ",,
Moreau877_GBOOKS.xml," ",,
Moreau881_GBOOKS.xml," ",,
Moreau883_GBOOKS.xml," ",,
Moreau884_GALL.xml," ",,
Moreau886_MAZ.xml," ",,
Moreau887_MAZ.xml," ",,
Moreau889_GBOOKS.xml," ",,
Moreau890_GBOOKS.xml," ",,
Moreau891_GBOOKS.xml," ",,
Moreau892_GBOOKS.xml," ",,
Moreau895_GBOOKS.xml," ",,
Moreau896_GBOOKS.xml," ",,
Moreau897_GBOOKS.xml," ",,
Moreau899_GBOOKS.xml," ",,
Moreau901_MAZ.xml," ",,
Moreau902_GBOOKS.xml," ",,
Moreau905_MAZ.xml," ",,
Moreau906_GBOOKS.xml," ",,
Moreau907_GBOOKS.xml," ",,
Moreau908_GBOOKS.xml," ",,
Moreau909_MAZ.xml," ",,
Moreau911_MAZ.xml," ",,
Moreau912_GBOOKS.xml," ",,
Moreau915_MAZ.xml," ",,
Moreau917_GBOOKS.xml," ",,
Moreau918_GBOOKS.xml," ",,
Moreau919_GBOOKS.xml," ",,
Moreau920_GBOOKS.xml," ",,
Moreau921_GBOOKS.xml," ",,
Moreau922_GBOOKS.xml," ",,
Moreau925_MAZ.xml," ",,
Moreau928_GBOOKS.xml," ",,
Moreau929_GBOOKS.xml," ",,
Moreau930_GBOOKS.xml," ",,
Moreau935_GBOOKS.xml," ",,
Moreau936_MAZ.xml," ",,
Moreau937_GBOOKS.xml," ",,
Moreau941_GBOOKS.xml," ",,
Moreau942_GBOOKS.xml," ",,
Moreau944_MAZ.xml," ",,
Moreau946_MAZ.xml," ",,
Moreau947_GBOOKS.xml," ",,
Moreau950_GBOOKS.xml," ",,
Moreau954_MAZ.xml," ",,
Moreau955_GBOOKS.xml," ",,
Moreau956_GBOOKS.xml," ",,
Moreau958_GBOOKS.xml," ",,
Moreau959_GBOOKS.xml," ",,
Moreau960_GBOOKS.xml," ",,
Moreau961_GBOOKS.xml," ",,
Moreau962_GBOOKS.xml," ",,
Moreau963_GBOOKS.xml," ",,
Moreau972_GBOOKS.xml," ",,
Moreau974_GBOOKS.xml," ",,
Moreau976_GBOOKS.xml," ",,
Moreau977_GBOOKS.xml," ",,
Moreau978_GBOOKS.xml," ",,
Moreau981_GBOOKS.xml," ",,
Moreau983_GBOOKS.xml," ",,
Moreau984_GBOOKS.xml," ",,
Moreau988_MAZ.xml," ",,
Moreau989_GBOOKS.xml," ",,
Moreau994_GBOOKS.xml," ",,
Moreau995_GALL.xml," ",,
Moreau997_GBOOKS.xml," ",,
Moreau999_GBOOKS.xml," ",,
Antonomaz1_GBOOKS.xml," ",,
BM48896_MAZ.xml," ",,
BM49017_MAZ.xml," ",,
BM49066_MAZ.xml," ",,
BM49067_MAZ.xml," ",,
BM49078_MAZ.xml," ",,
BM49086_MAZ.xml," ",,
BM49149_MAZ.xml," ",,
BM49193_MAZ.xml," ",,
BM49206_MAZ.xml," ",,
BM49209_MAZ.xml," ",,
BM49212_MAZ.xml," ",,
BM49240_MAZ.xml," ",,
BM49257_MAZ.xml," ",,
BM49258_MAZ.xml," ",,
BM49260_MAZ.xml," ",,
BM49261_MAZ.xml," ",,
BM49276_MAZ.xml," ",,
BM49283_MAZ.xml," ",,
BM49285_MAZ.xml," ",,
BM49286_MAZ.xml," ",,
BM49287_MAZ.xml," ",,
BM49295_MAZ.xml," ",,
BM49296_MAZ.xml," ",,
BM49359_MAZ.xml," ",,
BM49386_MAZ.xml," ",,
BM49393_MAZ.xml," ",,
BM49403_MAZ.xml," ",,
BM49418_MAZ.xml," ",,
BM49770_MAZ.xml," ",,
BM49773_MAZ.xml," ",,
BM49790_MAZ.xml," ",,
BM49794_MAZ.xml," ",,
BM49796_MAZ.xml," ",,
BM49797_MAZ.xml," ",,
BM49827_MAZ.xml," ",,
BM49829_MAZ.xml," ",,
BM49830_MAZ.xml," ",,
BM49840_MAZ.xml," ",,
BM49845_MAZ.xml," ",,
BM49846_MAZ.xml," ",,
BM50189_MAZ.xml," ",,
Labadie115_GALL.xml," ",,
Labadie12_BORD.xml," ",,
Labadie136_GBOOKS.xml," ",,
Labadie13_BOR.xml," ",,
Labadie141_GBOOKS.xml," ",,
Labadie144_GBOOKS.xml," ",,
Labadie145_GBOOKS.xml," ",,
Labadie146_GBOOKS.xml," ",,
Labadie148_GBOOKS.xml," ",,
Labadie149_GBOOKS.xml," ",,
Labadie150_GBOOKS.xml," ",,
Labadie151_GBOOKS.xml," ",,
Labadie152_GBOOKS.xml," ",,
Labadie156_GBOOKS.xml," ",,
Labadie157_GBOOKS.xml," ",,
Labadie158_GBOOKS.xml," ",,
Labadie159_GBOOKS.xml," ",,
Labadie160_GBOOKS.xml," ",,
Labadie173_GBOOKS.xml," ",,
Labadie180_GBOOKS.xml," ",,
Labadie201_GBOOKS.xml," ",,
Labadie243_MAZ.xml," ",,
Labadie244_GBOOKS.xml," ",,
Labadie252_GBOOKS.xml," ",,
Labadie264_GBOOKS.xml," ",,
Labadie267_MAZ.xml," ",,
Labadie284_MAZ.xml," ",,
Labadie287_GBOOKS.xml," ",,
Labadie292_GBOOKS.xml," ",,
Labadie299_MAZ.xml," ",,
Labadie307_GBOOKS.xml," ",,
Labadie311_GALL.xml," ",,
Labadie311_GBOOKS.xml," ",,
Labadie312_GBOOKS.xml," ",,
Labadie316_MAZ.xml," ",,
Labadie318_GBOOKS.xml," ",,
Labadie322_GBOOKS.xml," ",,
Labadie332_GALL.xml," ",,
Labadie334_GBOOKS.xml," ",,
Labadie335_MAZ.xml," ",,
Labadie3_MAZ.xml," ",,
Labadie50_MAZ.xml," ",,
Labadie58_MAZ.xml," ",,
Labadie63_MAZ.xml," ",,
Labadie66_MAZ.xml," ",,
Labadie88_MAZ.xml," ",,
Labadie90_MAZ.xml," ",,
Moreau1suppl100_MAZ.xml," ",,
Moreau1suppl118_GBOOKS.xml," ",,
Moreau1suppl120_MAZ.xml," ",,
Moreau1suppl126_GBOOKS.xml," ",,
Moreau1suppl129_GBOOKS.xml," ",,
Moreau1suppl12_GALL.xml," ",,
Moreau1suppl142_GBOOKS.xml," ",,
Moreau1suppl143_MAZ.xml," ",,
Moreau1suppl147_GBOOKS.xml," ",,
Moreau1suppl149_MAZ.xml," ",,
Moreau1suppl157_GBOOKS.xml," ",,
Moreau1suppl159_GBOOKS.xml," ",,
Moreau1suppl189_GBOOKS.xml," ",,
Moreau1suppl190_GBOOKS.xml," ",,
Moreau1suppl193_MAZ.xml," ",,
Moreau1suppl19_GBOOKS.xml," ",,
Moreau1suppl201_GBOOKS.xml," ",,
Moreau1suppl202_MAZ.xml," ",,
Moreau1suppl208_GBOOKS.xml," ",,
Moreau1suppl210_GBOOKS.xml," ",,
Moreau1suppl212_GBOOKS.xml," ",,
Moreau1suppl218_GALL.xml," ",,
Moreau1suppl221_GALL.xml," ",,
Moreau1suppl23_GBOOKS.xml," ",,
Moreau1suppl25_MAZ.xml," ",,
Moreau1suppl2_MAZ.xml," ",,
Moreau1suppl37_GALL.xml," ",,
Moreau1suppl49_GBOOKS.xml," ",,
Moreau1suppl50_MAZ.xml," ",,
Moreau1suppl51_GBOOKS.xml," ",,
Moreau1suppl52_GALL.xml," ",,
Moreau1suppl65_GBOOKS.xml," ",,
Moreau1suppl70_MAZ.xml," ",,
Moreau1suppl72_GBOOKS.xml," ",,
Moreau1suppl75_GBOOKS.xml," ",,
Moreau1suppl81_MAZ.xml," ",,
Moreau1suppl87_GBOOKS.xml," ",,
Moreau2suppl105_GBOOKS.xml," ",,
Moreau2suppl106_GBOOKS.xml," ",,
Moreau2suppl111_GBOOKS.xml," ",,
Moreau2suppl112_GBOOKS.xml," ",,
Moreau2suppl113_GBOOKS.xml," ",,
Moreau2suppl116_GBOOKS.xml," ",,
Moreau2suppl121_GBOOKS.xml," ",,
Moreau2suppl125_GBOOKS.xml," ",,
Moreau2suppl128_MAZ.xml," ",,
Moreau2suppl129_GBOOKS.xml," ",,
Moreau2suppl130_MAZ.xml," ",,
Moreau2suppl132_MAZ.xml," ",,
Moreau2suppl134_GBOOKS.xml," ",,
Moreau2suppl135_GBOOKS.xml," ",,
Moreau2suppl13_GBOOKS.xml," ",,
Moreau2suppl147_GALL.xml," ",,
Moreau2suppl148_MAZ.xml," ",,
Moreau2suppl149_MAZ.xml," ",,
Moreau2suppl151_GBOOKS.xml," ",,
Moreau2suppl156_GALL.xml," ",,
Moreau2suppl15_GBOOKS.xml," ",,
Moreau2suppl160_GALL.xml," ",,
Moreau2suppl174_GBOOKS.xml," ",,
Moreau2suppl175_GBOOKS.xml," ",,
Moreau2suppl176_GBOOKS.xml," ",,
Moreau2suppl185_MAZ.xml," ",,
Moreau2suppl188_GBOOKS.xml," ",,
Moreau2suppl193_GALL.xml," ",,
Moreau2suppl195_GBOOKS.xml," ",,
Moreau2suppl197_GBOOKS.xml," ",,
Moreau2suppl198_GBOOKS.xml," ",,
Moreau2suppl1_MAZ.xml," ",,
Moreau2suppl201_GALL.xml," ",,
Moreau2suppl203_GALL.xml," ",,
Moreau2suppl204_GALL.xml," ",,
Moreau2suppl207_GALL.xml," ",,
Moreau2suppl28_GBOOKS.xml," ",,
Moreau2suppl29_GBOOKS.xml," ",,
Moreau2suppl31_GALL.xml," ",,
Moreau2suppl33_GBOOKS.xml," ",,
Moreau2suppl43_GBOOKS.xml," ",,
Moreau2suppl46_GALL.xml," ",,
Moreau2suppl54_GALL.xml," ",,
Moreau2suppl61_MAZ.xml," ",,
Moreau2suppl62_MAZ.xml," ",,
Moreau2suppl64_GBOOKS.xml," ",,
Moreau2suppl65_GBOOKS.xml," ",,
Moreau2suppl66_GBOOKS.xml," ",,
Moreau2suppl6_GBOOKS.xml," ",,
Moreau2suppl7_MAZ.xml," ",,
Moreau2suppl84_GBOOKS.xml," ",,
Moreau2suppl85_MAZ.xml," ",,
Moreau2suppl88_GALL.xml," ",,
Moreau2suppl8_MAZ.xml," ",,
Moreau2suppl96_GBOOKS.xml," ",,
Moreau3suppl23_GALL.xml," ",,
Moreau3suppl27_GBOOKS.xml," ",,
Moreau3suppl3_GALL.xml," ",,
Moreau3suppl47_GALL.xml," ",,
Moreau3suppl49_GBOOKS.xml," ",,
Moreau3suppl4_MAZ.xml," ",,
Moreau3suppl51_GALL.xml," ",,
Moreau3suppl54_GBOOKS.xml," ",,
Moreau3suppl56_MAZ.xml," ",,
Moreau3suppl58_GALL.xml," ",,
Moreau3suppl5_GBOOKS.xml," ",,
Moreau3suppl62_MAZ.xml," ",,
Moreau3suppl74_GALL.xml," ",,
Moreau3suppl77_GBOOKS.xml," ",,
Moreau3suppl78_GBOOKS.xml," ",,
Moreau3suppl84_GBOOKS.xml," ",,
Moreau3suppl85_GBOOKS.xml," ",,
Moreau3suppl8_GBOOKS.xml," ",,
Moreau3suppl9_MAZ.xml," ",,
Socard102_GALL.xml," ",,
Socard24_GBOOKS.xml," ",,
Socard38_GBOOKS.xml," ",,
Socard40_GBOOKS.xml," ",,
Socard41_GBOOKS.xml," ",,
Socard48_GBOOKS.xml," ",,
Socard50_GBOOKS.xml," ",,
Socard51_GALL.xml," ",,
Socard58_MAZ.xml," ",,
Socard61_MAZ.xml," ",,
Socard62_GALL.xml," ",,
Socard63_GALL.xml," ",,
Socard68_GBOOKS.xml," ",,
Socard6_MAZ.xml," ",,
Socard70_GBOOKS.xml," ",,
Socard75_GBOOKS.xml," ",,
Socard77_MAZ.xml," ",,
Socard78_GBOOKS.xml," ",,
Socard79_MAZ.xml," ",,
Socard81_GBOOKS.xml," ",,
Socard84_MAZ.xml," ",,
Socard85_GALL.xml," ",,
Socard86_GBOOKS.xml," ",,
Socard87_GBOOKS.xml," ",,
Socard93_GBOOKS.xml," ",,
Socard9_GBOOKS.xml," ",,
